record_id	interaction_type	edge_id	entity_pair_key	consistent_across_n	source_list	evidence_count	distinct_methods_n	reference_count	predicate_set	direction_set	conflict_flag	conflict_reason	source_version_list	fetch_date
ixv_0074912bb9beee2e7165	RPI	rpi_14390381d34c7289	RNA:ENST00000215829_9606->Protein:Q92667	1	starBase	2	1	2	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_007ad585d613e29fba78	PSI	6e643e419d17718f2d1e2b33a344bbfaa0bce158	Drug:DB00150->Protein:P23381	1	DrugBank	2	2	2	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_0083f4d176c82b5f0830	PSI	16c0c1d3afff60225ecc311be12254e21bfbc559	Drug:DB00114->Protein:P11216	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_008537d2a9f261b1bb9f	PSI	20c77661055b8a7ba2d94ad40386abb2cd2ce6f2	Drug:DB00133->Protein:P35520	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_008eb7c8620df32914f8	PPI	ppi|P13569|Q9NZT1	Protein:P13569--Protein:Q9NZT1	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_008fdfc6eb7abba8edd8	PPI	ppi|P05108|Q9NR63	Protein:P05108--Protein:Q9NR63	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_009493f104e10edff7f4	PPI	ppi|P08476|P11233	Protein:P08476--Protein:P11233	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_009ad03692c1aaa7fea0	PSI	8603cbcdf4a986ffe09618c14a93619f54e2605f	Drug:DB00228->Protein:O60840	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_009bd65e67bf5a092a92	PSI	814c0823ec49e5870dc86439a62fbaf441907855	Drug:DB00022->Protein:P48551	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_00c41b337bfbef313a26	RPI	rpi_07d1fc285ff5a097	RNA:ENST00000374518_9606->Protein:Q9UKV3	1	starBase	8	1	8	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_00c8c8181574869fb5a7	PSI	56bcab22fb752a49a5d230e39b9ec618206fa444	Drug:DB00025->Protein:P07307	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_00cf165a2d78fcf58afe	RPI	rpi_0cf3379c5fdb1abc	RNA:ENST00000275233_9606->Protein:Q9UKV3	1	starBase	2	1	2	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_00d0f402b7f9110522f1	PSI	b8995077c8cf170a6c0d111638c0fc7e0d20d80f	Drug:DB00104->Protein:P05164	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_00e8002b00c8a2c5bd18	RPI	rpi_15da5d41d73e5adf	RNA:ENST00000239614_9606->Protein:Q86V81	1	starBase	4	1	4	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_00f2cee4d4234c247eaa	PSI	fde1d94168ffb1901efb93c7cd4a5b7841895733	Drug:DB00134->Protein:P56192	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_00ff21d9235a489b40ab	PPI	ppi|P20645|P98164	Protein:P20645--Protein:P98164	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_010da4782dc2068af615	PSI	0f1c85efa0392e3a2305e2aa73a0dde6975f704d	Drug:DB00155->Protein:Q9ULC6	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_01289f58d0d84b22dea1	PSI	31546a954af8d80de137b67a44a811ce7f130f14	Drug:DB00147->Protein:O00764	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_0136bb7fe9d79cf0d26e	PPI	ppi|Q7L592|Q9GZY4	Protein:Q7L592--Protein:Q9GZY4	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_0142250ddd709d0bced6	PPI	ppi|P11233|Q9NV70	Protein:P11233--Protein:Q9NV70	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_0143b2451e60a169d694	RPI	rpi_13932ae210880a4a	RNA:ENST00000281620_9606->Protein:Q86V81	1	starBase	4	1	4	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_014a6f91cc0a3a3973d5	RPI	rpi_1a7411d79cd71f92	RNA:ENST00000271883_9606->Protein:Q9UKV3	1	starBase	7	1	7	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_017882ce037b7ef26710	PPI	ppi|P05093|Q9NR63	Protein:P05093--Protein:Q9NR63	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_0182ad527cf3f2fe53d7	PPI	ppi|P48449|Q16850	Protein:P48449--Protein:Q16850	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_0188ece56814a6430ae5	PPI	ppi|O14792|P51654	Protein:O14792--Protein:P51654	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_018945209c11361ed67d	PSI	a394d3a3730b5d1442fb0a8e5bdf823b92aa312d	Drug:DB00171->Protein:O15439	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_019e21ebfaeb63f4f97d	PSI	a38c51c44f6007ce04f91b6888e77dcbdc6b45ba	Drug:DB00104->Protein:P30874	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_01aa294a94257a162125	PSI	bf2be73833cd4e69df51393dc508f62f62185e9e	Drug:DB00082->Protein:Q02928	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_01b51656c88e665db0bb	PSI	d7f8006798284803e1a388ed53b7075c46bf9f50	Drug:DB00227->Protein:Q92887	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_01ba421644ffa899dc30	PSI	6b4c4a0a464da9b3d34b3c22a3cda2e166c56fe0	Drug:DB00178->Protein:P46663	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_01c7d926cab41a02581b	PPI	ppi|Q7L592|Q7Z4G4	Protein:Q7L592--Protein:Q7Z4G4	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_01f3e0a7ac0e329173d1	PSI	10a4171231dd8401abb1ed23eb4f59b751332c24	Drug:DB00142->Protein:Q16099	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_0206449a034e4b096afa	PSI	f331241f753c83b298a8a38ab5b7a6af7a506a30	Drug:DB00005->Protein:P12314	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_021a0f70b8468bfc6e0f	PPI	ppi|P13569|P22612	Protein:P13569--Protein:P22612	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_021cafa9ecddf762e1a1	PSI	6fe002748f07bbbc57365f218d7e51b216359583	Drug:DB00163->Protein:P67775	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_0233e293a25d938acf52	RPI	rpi_18c87d10728f98f8	RNA:ENST00000368836_9606->Protein:Q9UKV3	1	starBase	3	1	3	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_023c7e5a58d3df1ba56b	PSI	9f9e64cd8d343814bc3603c16024461c68e11fe1	Drug:DB00128->Protein:P22234	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_024017a21adacbb7460c	PPI	ppi|Q16654|Q9Y4H2	Protein:Q16654--Protein:Q9Y4H2	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_0241829a94e0ca64f94b	PSI	94a684534ab897c6b4c9a2cef07b49bdf15c7831	Drug:DB00196->Protein:P33261	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_0241a87cf6daa85e031b	RPI	rpi_15a74c9769586ffa	RNA:ENST00000312397_9606->Protein:Q9UKV3	1	starBase	8	1	8	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_025a65891109f66e1d0c	RPI	rpi_17f5e612e0af0867	RNA:ENST00000311635_9606->Protein:Q13686	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_025b77c40367dfe8a871	RPI	rpi_1c51b862b47e8a99	RNA:ENST00000281031_9606->Protein:Q9UKV3	1	starBase	3	1	3	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_0260655c906959ba8576	RPI	rpi_1dd8eca83e78006c	RNA:ENST00000376817_9606->Protein:Q9NY61	1	starBase	2	1	2	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_026137b199900ca157f0	PSI	6a8c4c915dc48f08b31896142064e997dbdaf5c5	Drug:DB00182->Protein:Q96RJ0	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_02633f48bfe3929e8d37	RPI	rpi_11d3a1283802074a	RNA:ENST00000251268_9606->Protein:Q13686	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_026417301c3abf6d06ef	RPI	rpi_0f5d5fa4fcc8d8ea	RNA:ENST00000264995_9606->Protein:Q96Q83	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_02680b3fad6f22b1d4ae	PPI	ppi|Q16850|Q9H5J4	Protein:Q16850--Protein:Q9H5J4	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_0293e3cd719d91564dfb	RPI	rpi_012bd6be385ec6e9	RNA:ENST00000256682_9606->Protein:Q9UKV3	1	starBase	2	1	2	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_0295372d22f35ea16087	PPI	ppi|P20645|P54920	Protein:P20645--Protein:P54920	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_02b5d59da0eb9ceddbd4	RPI	rpi_084d118707a4faf0	RNA:ENST00000215574_9606->Protein:Q9UKV3	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_02c1ca655e0a71210d7b	PPI	ppi|P52569|Q15758	Protein:P52569--Protein:Q15758	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_02dc21e7e0a061ef7fab	RPI	rpi_16b4fa4dd92f0119	RNA:ENST00000253458_9606->Protein:Q6P6C2	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_02fc4e26b57f78233f5e	PSI	80f318eb413627570323619326526185cbe58dbc	Drug:DB00155->Protein:P00480	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_0300cea5bc9c898084f1	RPI	rpi_0f9716779238eb7f	RNA:ENST00000295901_9606->Protein:Q86V81	1	starBase	5	1	5	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_03029e0fa775e738421c	PSI	1d91450af77d1b94953fa1b8115cffc4e63424f2	Drug:DB00142->Protein:P24298	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_0315dfc76c3b82f7914b	PSI	66d9a3b585487f2c5c9542a4cc57688e794df436	Drug:DB00175->Protein:P04035	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_032c525e7dfa347d67e4	PSI	386bf3359ae19fa8b78cf5f7a971a3eea26cc9f6	Drug:DB00071->Protein:P05177	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_0339e22b30ffc176c23a	PSI	17d25cd79fe1581cbacc8fed314b4c84513cb365	Drug:DB00114->Protein:Q8N5Z0	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_0359c5ac45549e7dddd4	PPI	ppi|P09496|P20645	Protein:P09496--Protein:P20645	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_0368416d014c8ecb2c93	RPI	rpi_12f10d7ee0f671b8	RNA:ENST00000302271_9606->Protein:Q6P6C2	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_036e3203985062d2d1b6	PSI	b54bf311c09e2cfa801d01453bc1484600f189a7	Drug:DB00146->Protein:P11473	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_037f0fe711e810c23848	RPI	rpi_1d5118bd13bd575c	RNA:ENST00000349703_9606->Protein:Q9UKV3	1	starBase	2	1	2	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_0380a789bc078987e196	RPI	rpi_0e34aabd98b12f1d	RNA:ENST00000305366_9606->Protein:Q9UKV3	1	starBase	5	1	5	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_0385a607f73600dd58cc	PPI	ppi|P84085|Q8N4N8	Protein:P84085--Protein:Q8N4N8	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_0391d34f562a8d05a385	RPI	rpi_08ec728e008c9983	RNA:ENST00000245479_9606->Protein:Q92667	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_03955a74bc995b6fc7f7	PSI	34ad6e57e9a7857090eecf15c8a708124340e36d	Drug:DB00126->Protein:P19021	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_03ace6f8eac87c537792	PSI	755afb46edcc63990e33d457f83892979455fcec	Drug:DB00158->Protein:P41439	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_03b44624dcd9af3c5938	PPI	ppi|P05783|P13569	Protein:P05783--Protein:P13569	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_03c4feb0e060066b9c81	PSI	cfd4aafa500852ab9eb76bdfd03e59ae98c0cdc0	Drug:DB00120->Protein:Q9UHI5	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_03c55877cf862c04e613	RPI	rpi_1cc7a70dee8f938a	RNA:ENST00000343600_9606->Protein:Q86V81	1	starBase	14	1	14	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_03ce7546cd7a72fe3100	PSI	1f2cf4cc2083be1ce93a33ecf02c7a623762d941	Drug:DB00184->Protein:P10632	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_03cf4fa78bd9bb7459ad	RPI	rpi_103bc17874871254	RNA:ENST00000245932_9606->Protein:Q9UKV3	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_03cfc92fd1e358551f25	RPI	rpi_07250532b11d93a2	RNA:ENST00000309156_9606->Protein:Q92667	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_03d703bcfaeb577baff5	PSI	c564eaa5d26e3c01545a1962b24e1d7b185063b7	Drug:DB00228->Protein:O00591	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_03fd57b9b6959c00705a	PPI	ppi|O14792|Q8TDX6	Protein:O14792--Protein:Q8TDX6	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_03fe3f78890c717abb9e	PPI	ppi|P00167|Q9NR63	Protein:P00167--Protein:Q9NR63	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_0407df9a1823f31b4ea6	RPI	rpi_08e1ca9810a384a5	RNA:ENST00000243578_9606->Protein:Q86V81	1	starBase	2	1	2	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_040ad54f7768b4286b38	RPI	rpi_041ebb6acbb77e10	RNA:ENST00000328024_9606->Protein:Q9UKV3	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_040ce2505f9090722d39	PSI	0eac711ce918bc90c12dbe712bc15a39eddcf747	Drug:DB00227->Protein:P02768	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_040f7e6e89ad84897635	PSI	4f35effb2ac61485dd72517c673b98d3a412ec2f	Drug:DB00102->Protein:P16234	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_041cc87df377bd91f0e3	PPI	ppi|O75976|P20645	Protein:O75976--Protein:P20645	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_042db0003061052a1fc5	PSI	a66d841df7eb8b424d73b93343d0555e89fe4187	Drug:DB00144->Protein:Q9NY59	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_04452495d37f9be8ec08	RPI	rpi_157f5ddb2ca38f4c	RNA:ENST00000341472_9606->Protein:Q13686	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_044b95bc51898b0b5d10	RPI	rpi_0412e3fa4c1ce7c2	RNA:ENST00000281701_9606->Protein:Q86V81	1	starBase	31	1	31	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_044c40d8b146b4bb73f0	RPI	rpi_1ebc5930358b7c1f	RNA:ENST00000397979_9606->Protein:Q92667	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_0451839ffde725e1bcc8	RPI	rpi_138ffe066523b4b6	RNA:ENST00000196551_9606->Protein:Q13686	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_04522aeab1c55df37e7a	RPI	rpi_18cd04e7d50e7d83	RNA:ENST00000397126_9606->Protein:Q13686	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_04598d53b474423c2ab5	PPI	ppi|O95992|Q9NR63	Protein:O95992--Protein:Q9NR63	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_046dbf82d6f27d65e044	PSI	d94ab10d60fc648ee1018991706e6ebebccc9c06	Drug:DB00228->Protein:Q13224	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_0479dca9a0a49e2c2558	RPI	rpi_17b2233bb3a83144	RNA:ENST00000354216_9606->Protein:Q9UKV3	1	starBase	9	1	9	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_0480fa9100a709fe4df0	PPI	ppi|P11511|Q16850	Protein:P11511--Protein:Q16850	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_048bf4cd9c65da6b3db1	PPI	ppi|Q16850|Q9Y6A2	Protein:Q16850--Protein:Q9Y6A2	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_048d56feaaf77e406ead	RPI	rpi_0d79c17687045a2d	RNA:ENST00000356357_9606->Protein:Q86V81	1	starBase	13	1	13	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_04a04c69529488a79b89	PPI	ppi|A5X5Y0|O60359	Protein:A5X5Y0--Protein:O60359	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_04b358dd74d6455d1510	RPI	rpi_077a144512eb179e	RNA:ENST00000324103_9606->Protein:Q86V81	1	starBase	14	1	14	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_04b93bc4423bc81f577e	PPI	ppi|Q02952|Q9UHR4	Protein:Q02952--Protein:Q9UHR4	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_04c051912bc9d634ed05	RPI	rpi_09091e28db415585	RNA:ENST00000248114_9606->Protein:Q86V81	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_04c7028bfd8698bc328c	PSI	118ad01eb0d3bfc9d7019a0381121ab917733bcd	Drug:DB00081->Protein:P11836	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_04c8e5c0d5509ab56f81	PSI	518946f0001e8646fe34c85ef5c3992fc26083c8	Drug:DB00184->Protein:P30926	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_04d53c104b1787457158	PSI	c2a778f023225761736e85a63cbc302c9f6a8697	Drug:DB00142->Protein:P48664	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_04d5c4500a5ffada0b65	PSI	e19c416bbd224130d06f992e5fbd021ffad37b49	Drug:DB00204->Protein:O95069	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_04d7d90593c8ecd4981b	RPI	rpi_162261f78c44b54e	RNA:ENST00000323668_9606->Protein:Q86V81	1	starBase	18	1	18	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_04de9361521696f65967	RPI	rpi_13f6b50f4c7a5afa	RNA:ENST00000285737_9606->Protein:Q86V81	1	starBase	21	1	21	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_04dfb9106e6e864eb3fb	PPI	ppi|Q02790|Q9Y6G9	Protein:Q02790--Protein:Q9Y6G9	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_04e6b0a7e18ac60dd858	RPI	rpi_15ce332136b56cc6	RNA:ENST00000341690_9606->Protein:Q86V81	1	starBase	10	1	10	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
